Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
TRANSFER,5,4,3.78,43.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,5,Golf,18.21450234,-66.0867157,Europe,Worcester,Reino Unido,66
TRANSFER,5,4,58.79,117.58,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,4,Apparel,18.21450234,-66.0867157,Europe,Worcester,Reino Unido,66
TRANSFER,5,4,13.5,179.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,Europe,Worcester,Reino Unido,66
DEBIT,2,2,10.58,167.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,Africa,Marrakech,Marruecos,66
DEBIT,2,2,-163.13,95.96,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,Africa,Marrakech,Marruecos,66
PAYMENT,4,2,6.52,130.45,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,LATAM,Barranquilla,Colombia,66
PAYMENT,4,2,102.18,217.41,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,LATAM,Barranquilla,Colombia,66
DEBIT,2,2,19.5,59.99,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,4,Apparel,18.21450234,-66.0867157,Africa,Marrakech,Marruecos,66
DEBIT,2,2,66.27,251.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,Africa,Marrakech,Marruecos,66
DEBIT,2,2,26.03,230.36,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,4,Apparel,18.21450234,-66.0867157,Africa,Marrakech,Marruecos,66
DEBIT,6,4,17.6,40,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,5,Golf,18.21450234,-66.0867157,LATAM,S?o Paulo,Brasil,66
DEBIT,6,4,91.52,351.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,LATAM,S?o Paulo,Brasil,66
DEBIT,6,4,30.74,245.96,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,4,Apparel,18.21450234,-66.0867157,LATAM,S?o Paulo,Brasil,66
PAYMENT,5,4,-69.93,371.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,USCA,Lowell,Estados Unidos,66
PAYMENT,4,2,58.03,120.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,4,Apparel,18.21450234,-66.0867157,LATAM,Barranquilla,Colombia,66
PAYMENT,4,2,18.2,49.19,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,4,Apparel,18.21450234,-66.0867157,LATAM,Barranquilla,Colombia,66
PAYMENT,4,2,115.19,319.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,66,Booth,Home Office,PR,8824 Noble View Valley,725,7,Fan Shop,18.21450234,-66.0867157,LATAM,Barranquilla,Colombia,66
PAYMENT,2,1,-18.33,290.98,Late delivery,1,43,Camping & Hiking,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,7,Fan Shop,29.50356865,-98.58555603,Pacific Asia,Brisbane,Australia,67
PAYMENT,2,1,138.23,287.98,Late delivery,1,43,Camping & Hiking,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,7,Fan Shop,29.50356865,-98.58555603,Pacific Asia,Brisbane,Australia,67
PAYMENT,2,4,137.99,299.98,Advance shipping,0,43,Camping & Hiking,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,7,Fan Shop,29.50356865,-98.58555603,Europe,Celle,Alemania,67
PAYMENT,2,4,-46.13,172.77,Advance shipping,0,17,Cleats,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,4,Apparel,29.50356865,-98.58555603,Europe,Celle,Alemania,67
PAYMENT,2,4,29.48,90.72,Advance shipping,0,33,Golf Shoes,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,6,Outdoors,29.50356865,-98.58555603,Europe,Celle,Alemania,67
PAYMENT,2,4,87.14,248.96,Advance shipping,0,17,Cleats,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,4,Apparel,29.50356865,-98.58555603,Europe,Celle,Alemania,67
PAYMENT,2,1,54.88,195.99,Late delivery,1,48,Water Sports,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,7,Fan Shop,29.50356865,-98.58555603,Pacific Asia,Brisbane,Australia,67
PAYMENT,2,4,76.47,169.93,Advance shipping,0,46,Indoor/Outdoor Games,Chicago,EE. UU.,Samantha,67,Smith,Corporate,IL,7869 Wishing Anchor Court,60619,7,Fan Shop,29.50356865,-98.58555603,Europe,Celle,Alemania,67
DEBIT,2,1,6.05,67.18,Late delivery,1,26,Girls' Apparel,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,5,Golf,33.09320068,-117.1668167,Europe,Carpi,Italia,68
DEBIT,2,1,19.59,156.75,Late delivery,1,37,Electronics,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,6,Outdoors,33.09320068,-117.1668167,Europe,Carpi,Italia,68
PAYMENT,4,4,133.91,371.98,Shipping on time,0,45,Fishing,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,7,Fan Shop,33.09320068,-117.1668167,LATAM,Acu¤a,M‚xico,68
DEBIT,2,1,54.6,167.99,Late delivery,1,48,Water Sports,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,7,Fan Shop,33.09320068,-117.1668167,Europe,Carpi,Italia,68
PAYMENT,4,4,83.99,239.96,Shipping on time,0,17,Cleats,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,4,Apparel,33.09320068,-117.1668167,LATAM,Acu¤a,M‚xico,68
PAYMENT,4,4,103.5,225,Shipping on time,0,24,Women's Apparel,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,5,Golf,33.09320068,-117.1668167,LATAM,Acu¤a,M‚xico,68
TRANSFER,2,1,3.55,118.29,Shipping canceled,0,18,Men's Footwear,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,4,Apparel,33.09320068,-117.1668167,USCA,Los Angeles,Estados Unidos,68
DEBIT,2,1,-69,89.96,Late delivery,1,46,Indoor/Outdoor Games,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,7,Fan Shop,33.09320068,-117.1668167,Europe,Carpi,Italia,68
PAYMENT,4,4,13.49,37.49,Shipping on time,0,46,Indoor/Outdoor Games,Peoria,EE. UU.,Mary,68,Oneal,Consumer,AZ,376 Silver Terrace,85345,7,Fan Shop,33.09320068,-117.1668167,LATAM,Acu¤a,M‚xico,68
DEBIT,4,4,28.08,103.99,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,4,Apparel,18.22368431,-66.04928589,USCA,Philadelphia,Estados Unidos,69
DEBIT,4,4,46.91,101.98,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,4,Apparel,18.22368431,-66.04928589,USCA,Philadelphia,Estados Unidos,69
DEBIT,4,4,47.37,100.78,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,4,Apparel,18.22368431,-66.04928589,USCA,Philadelphia,Estados Unidos,69
DEBIT,4,4,-0.41,29.1,Shipping on time,0,41,Trade-In,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,6,Outdoors,18.22368431,-66.04928589,USCA,Philadelphia,Estados Unidos,69
TRANSFER,2,4,85.26,173.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,7,Fan Shop,18.22368431,-66.04928589,Europe,Ghent,B‚lgica,69
DEBIT,4,4,34.8,120,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,5,Golf,18.22368431,-66.04928589,USCA,Philadelphia,Estados Unidos,69
DEBIT,5,4,27.06,165.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,7,Fan Shop,18.22368431,-66.04928589,Europe,Mƒcon,Francia,69
TRANSFER,6,4,-21.65,90.96,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,7,Fan Shop,18.22368431,-66.04928589,Africa,Johannesburg,SudAfrica,69
TRANSFER,2,4,41.4,118.29,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,4,Apparel,18.22368431,-66.04928589,Europe,Ghent,B‚lgica,69
TRANSFER,2,4,17.22,49.19,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,4,Apparel,18.22368431,-66.04928589,Europe,Ghent,B‚lgica,69
TRANSFER,2,4,12.75,42.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,5,Golf,18.22368431,-66.04928589,Europe,Ghent,B‚lgica,69
TRANSFER,2,4,20.16,42,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,5,Golf,18.22368431,-66.04928589,Europe,Ghent,B‚lgica,69
TRANSFER,2,4,54.14,110.49,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,4,Apparel,18.22368431,-66.04928589,Europe,Emmen,Pa¡ses Bajos,69
TRANSFER,2,4,37.87,143.98,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Megan,69,Smith,Consumer,PR,7796 Thunder Forest Villas,725,4,Apparel,18.22368431,-66.04928589,Europe,Emmen,Pa¡ses Bajos,69
DEBIT,3,4,26.2,54.59,Advance shipping,0,17,Cleats,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,4,Apparel,33.73583221,-118.2922211,Pacific Asia,Delhi,India,70
DEBIT,2,1,47.19,129.99,Late delivery,1,18,Men's Footwear,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,4,Apparel,33.73583221,-118.2922211,LATAM,San Pedro Sula,Honduras,70
DEBIT,2,1,-139.2,87,Late delivery,1,24,Women's Apparel,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,5,Golf,33.73583221,-118.2922211,LATAM,San Pedro Sula,Honduras,70
DEBIT,2,1,35.7,85,Late delivery,1,24,Women's Apparel,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,5,Golf,33.73583221,-118.2922211,LATAM,San Pedro Sula,Honduras,70
DEBIT,2,1,91.07,290.97,Late delivery,1,9,Cardio Equipment,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,3,Footwear,33.73583221,-118.2922211,LATAM,San Pedro Sula,Honduras,70
DEBIT,2,1,54.87,156.76,Late delivery,1,29,Shop By Sport,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,5,Golf,33.73583221,-118.2922211,Pacific Asia,Tamworth,Australia,70
DEBIT,3,4,90.66,278.95,Advance shipping,0,17,Cleats,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,4,Apparel,33.73583221,-118.2922211,Pacific Asia,Delhi,India,70
DEBIT,2,1,78.75,225,Late delivery,1,24,Women's Apparel,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,5,Golf,33.73583221,-118.2922211,Pacific Asia,Tamworth,Australia,70
TRANSFER,2,1,34.75,128.69,Late delivery,1,18,Men's Footwear,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,4,Apparel,33.73583221,-118.2922211,Europe,Viena,Austria,70
TRANSFER,2,1,-197.45,127.39,Late delivery,1,18,Men's Footwear,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,4,Apparel,33.73583221,-118.2922211,Europe,Viena,Austria,70
TRANSFER,2,1,100.76,209.92,Late delivery,1,46,Indoor/Outdoor Games,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,7,Fan Shop,33.73583221,-118.2922211,Europe,Viena,Austria,70
DEBIT,2,1,49.14,188.99,Late delivery,1,48,Water Sports,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,7,Fan Shop,33.73583221,-118.2922211,Pacific Asia,Tamworth,Australia,70
TRANSFER,5,2,13.2,175.96,Late delivery,1,29,Shop By Sport,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,5,Golf,33.73583221,-118.2922211,LATAM,Soyapango,El Salvador,70
DEBIT,3,4,56,159.99,Advance shipping,0,48,Water Sports,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,7,Fan Shop,33.73583221,-118.2922211,Pacific Asia,Delhi,India,70
DEBIT,3,4,69.8,142.44,Advance shipping,0,46,Indoor/Outdoor Games,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,7,Fan Shop,33.73583221,-118.2922211,Pacific Asia,Delhi,India,70
DEBIT,3,4,7.27,96.96,Advance shipping,0,46,Indoor/Outdoor Games,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,7,Fan Shop,33.73583221,-118.2922211,Pacific Asia,Delhi,India,70
DEBIT,2,1,127.76,377.98,Late delivery,1,45,Fishing,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,7,Fan Shop,33.73583221,-118.2922211,Pacific Asia,Tamworth,Australia,70
TRANSFER,5,2,45.05,143.94,Late delivery,1,46,Indoor/Outdoor Games,Los Angeles,EE. UU.,Mary,70,Simmons,Corporate,CA,5553 Cinder Harbour,90042,7,Fan Shop,33.73583221,-118.2922211,LATAM,Soyapango,El Salvador,70
DEBIT,3,4,29,99.99,Advance shipping,0,9,Cardio Equipment,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,3,Footwear,34.08999252,-118.1542206,Pacific Asia,Kabul,Afganist n,71
DEBIT,3,4,25.92,53.99,Advance shipping,0,17,Cleats,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,4,Apparel,34.08999252,-118.1542206,Pacific Asia,Kabul,Afganist n,71
DEBIT,3,4,48.75,150,Advance shipping,0,24,Women's Apparel,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,Pacific Asia,Kabul,Afganist n,71
CASH,2,1,53.66,124.79,Late delivery,1,18,Men's Footwear,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,4,Apparel,34.08999252,-118.1542206,LATAM,Portmore,Jamaica,71
CASH,2,1,12.74,36.39,Late delivery,1,29,Shop By Sport,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,LATAM,Portmore,Jamaica,71
CASH,2,1,26.39,105.57,Late delivery,1,29,Shop By Sport,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,LATAM,Portmore,Jamaica,71
CASH,2,1,63.8,220,Late delivery,1,24,Women's Apparel,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,LATAM,Portmore,Jamaica,71
PAYMENT,3,4,9.6,29.99,Advance shipping,0,29,Shop By Sport,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,LATAM,Villa Canales,Guatemala,71
DEBIT,3,2,30.16,103.99,Late delivery,1,18,Men's Footwear,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,4,Apparel,34.08999252,-118.1542206,LATAM,Santiago de Cuba,Cuba,71
DEBIT,3,2,44.85,97.49,Late delivery,1,18,Men's Footwear,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,4,Apparel,34.08999252,-118.1542206,LATAM,Santiago de Cuba,Cuba,71
DEBIT,3,2,43.68,335.98,Late delivery,1,45,Fishing,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,7,Fan Shop,34.08999252,-118.1542206,LATAM,Santiago de Cuba,Cuba,71
DEBIT,3,2,31.54,83,Late delivery,1,24,Women's Apparel,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,LATAM,Santiago de Cuba,Cuba,71
DEBIT,3,2,23.04,47.01,Late delivery,1,41,Trade-In,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,6,Outdoors,34.08999252,-118.1542206,LATAM,Santiago de Cuba,Cuba,71
TRANSFER,6,2,48.98,99.95,Late delivery,1,32,Golf Apparel,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,6,Outdoors,34.08999252,-118.1542206,USCA,Philadelphia,Estados Unidos,71
TRANSFER,4,2,-145.59,181.99,Late delivery,1,48,Water Sports,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,7,Fan Shop,34.08999252,-118.1542206,LATAM,Managua,Nicaragua,71
TRANSFER,4,2,-141.1,201.57,Late delivery,1,17,Cleats,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,4,Apparel,34.08999252,-118.1542206,LATAM,Managua,Nicaragua,71
TRANSFER,6,2,12.3,164,Late delivery,1,24,Women's Apparel,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,USCA,Philadelphia,Estados Unidos,71
TRANSFER,4,2,-168,210,Late delivery,1,24,Women's Apparel,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,5,Golf,34.08999252,-118.1542206,LATAM,Managua,Nicaragua,71
TRANSFER,6,4,21.82,290.98,Late delivery,1,43,Camping & Hiking,Philadelphia,EE. UU.,Charles,71,Smith,Corporate,PA,6140 Pleasant Dale Farm,19145,7,Fan Shop,34.08999252,-118.1542206,LATAM,Miguel Hidalgo,M‚xico,71
PAYMENT,5,2,44.65,94.99,Late delivery,1,12,Boxing & MMA,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,3,Footwear,33.29120636,-117.268959,Europe,Bognor Regis,Reino Unido,72
PAYMENT,5,2,76.49,339.97,Late delivery,1,5,Lacrosse,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,2,Fitness,33.29120636,-117.268959,Europe,Bognor Regis,Reino Unido,72
PAYMENT,5,2,47.03,235.16,Late delivery,1,17,Cleats,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,4,Apparel,33.29120636,-117.268959,Europe,Bognor Regis,Reino Unido,72
PAYMENT,5,2,-18.44,84.97,Late delivery,1,46,Indoor/Outdoor Games,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,Europe,Bognor Regis,Reino Unido,72
DEBIT,5,4,55.6,118.29,Late delivery,1,18,Men's Footwear,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,4,Apparel,33.29120636,-117.268959,LATAM,Antiguo Cuscatl n,El Salvador,72
PAYMENT,3,4,-182.31,110.49,Advance shipping,0,18,Men's Footwear,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,4,Apparel,33.29120636,-117.268959,LATAM,Huixquilucan,M‚xico,72
PAYMENT,3,4,99.22,283.48,Advance shipping,0,43,Camping & Hiking,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Huixquilucan,M‚xico,72
PAYMENT,2,4,-152.63,239.98,Advance shipping,0,43,Camping & Hiking,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Apopa,El Salvador,72
PAYMENT,2,4,107.99,224.99,Advance shipping,0,43,Camping & Hiking,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Apopa,El Salvador,72
DEBIT,5,4,12.8,79.98,Late delivery,1,29,Shop By Sport,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,5,Golf,33.29120636,-117.268959,LATAM,Antiguo Cuscatl n,El Salvador,72
PAYMENT,3,4,15.22,43.48,Advance shipping,0,46,Indoor/Outdoor Games,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Huixquilucan,M‚xico,72
PAYMENT,3,4,32.47,111.97,Advance shipping,0,3,Baseball & Softball,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,2,Fitness,33.29120636,-117.268959,LATAM,Huixquilucan,M‚xico,72
PAYMENT,5,2,176.39,391.98,Late delivery,1,45,Fishing,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,Europe,Bognor Regis,Reino Unido,72
TRANSFER,4,2,25.2,251.98,Late delivery,1,43,Camping & Hiking,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Mixco,Guatemala,72
TRANSFER,3,2,102.9,283.48,Late delivery,1,43,Camping & Hiking,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,Pacific Asia,Bursa,Turqu¡a,72
TRANSFER,3,2,-140.07,210,Late delivery,1,24,Women's Apparel,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,5,Golf,33.29120636,-117.268959,Pacific Asia,Bursa,Turqu¡a,72
DEBIT,5,4,36.73,131.17,Late delivery,1,29,Shop By Sport,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,5,Golf,33.29120636,-117.268959,LATAM,Antiguo Cuscatl n,El Salvador,72
DEBIT,5,4,22.4,319.98,Late delivery,1,45,Fishing,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Antiguo Cuscatl n,El Salvador,72
DEBIT,5,4,113.99,299.99,Late delivery,1,45,Fishing,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Antiguo Cuscatl n,El Salvador,72
PAYMENT,3,4,76,379.98,Advance shipping,0,45,Fishing,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,LATAM,Huixquilucan,M‚xico,72
TRANSFER,3,2,174.83,371.98,Late delivery,1,45,Fishing,Vista,EE. UU.,Frank,72,Gillespie,Consumer,CA,5332 Heather Hills Isle,92084,7,Fan Shop,33.29120636,-117.268959,Pacific Asia,Bursa,Turqu¡a,72
PAYMENT,2,4,-25.94,227.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Mary,73,Smith,Home Office,PR,8247 Little Cider Close,725,5,Golf,18.22758865,-66.0435791,Pacific Asia,Kathmandu,Nepal,73
TRANSFER,5,4,24.01,49,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,73,Smith,Home Office,PR,8247 Little Cider Close,725,5,Golf,18.22758865,-66.0435791,Europe,Paris,Francia,73
TRANSFER,2,4,-410.82,248.98,Advance shipping,0,43,Camping & Hiking,Caguas,Puerto Rico,Mary,73,Smith,Home Office,PR,8247 Little Cider Close,725,7,Fan Shop,18.22758865,-66.0435791,Pacific Asia,Geelong,Australia,73
TRANSFER,5,4,-163.77,109.18,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,73,Smith,Home Office,PR,8247 Little Cider Close,725,4,Apparel,18.22758865,-66.0435791,Europe,Paris,Francia,73
TRANSFER,2,4,-18.9,299.97,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Mary,73,Smith,Home Office,PR,8247 Little Cider Close,725,3,Footwear,18.22758865,-66.0435791,Pacific Asia,Geelong,Australia,73
TRANSFER,5,4,18.6,299.95,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,73,Smith,Home Office,PR,8247 Little Cider Close,725,4,Apparel,18.22758865,-66.0435791,Europe,Paris,Francia,73
